plotFunction;title_nl;description_nl;title_fr;description_fr;title_en;description_en
apply_gam;Status van toename (GAM) - Waarnemingen;;Statut d'augmentation (GAM) - Observations;;Emergence status (GAM) - Observations;
indicator_introduction_year;Aantal nieuw geïntroduceerde soorten per jaar;;Nombre d'espèces nouvellement introduites par an;;Number of newly introduced species per year;
indicator_total_year;Cumulatief aantal geïntroduceerde soorten;;Nombre cumulé d'espèces introduites;;Cumulative number of introduced species;
countYearNativerange;Aantal geïntroduceerde soorten per jaar en per continent van oorsprong;;Nombre d'espèces introduites par an et par continent d'origine;;Number of introduced species per year and per native continent;
countOccupancy;Mate van verspreiding van de Unielijstsoorten;;Degré de répartition des espèces de la liste de l'Union;;Trend in occupancy of Union list species;
get_table_pathways;Aantal geïntroduceerde soorten per introductieroute;;Nombre d'espèces introduites par voie d'introduction;;Number of introduced species per introduction pathways;
observations-mapOccurrence;Waarnemingen van;;Observations de;;Observations of;
reporting_t1-mapOccurrence;Rapportering van;;Rapportage de;;Reporting of;
reporting_t01-mapOccurrence;Rapportering van;;Rapportage de;;Reporting of;
visualize_pathways_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1);;Espèces introduites par voie d'introduction (CBD, niveau 1);;Introduced species per pathway (CBD, level 1);
visualize_pathways_year_level1;Geïntroduceerde soorten per introductieroute (CBD, niveau 1) - trends;;Espèces introduites par voie d'introduction (CBD, niveau 1) - tendances;;Introduced species per pathway (CBD, level 1) - trends;
visualize_pathways_level2;Geïntroduceerde soorten per introductieroute (CBD, niveau 2);;Espèces introduites par voie d'introduction (CBD, niveau 2);;Introduced species per pathway (CBD, level 2);
welcomeSection;Welkom op het exotenportaal;Op deze pagina vind je alle cijfers en trends over uitheemse soorten in België.;Bienvenue sur la page des espèces exotiques.;Sur cette page, vous trouverez tous les chiffres et tendances concernant les espèces exotiques en Belgique.;Welcome to the alien species dashboard;On this page you will find all figures and trends about alien species in Belgium.
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
key;;;;;;
first_observed;jaar van eerste waarneming;;année de première observation;;year of first observation;
last_observed;jaar van laatste waarneming;;année de dernière observation;;year of last observation;
kingdom;rijk;;règne;;kingdom;
phylum;stam;;embranchement;;phylum;
class;klasse;;classe;;class;
order;orde;;ordre;;order;
family;familie;;famille;;family;
locality;locatie;;localité;;locality;
locationId;locatie-ID;;localité-ID;;location ID;
native_range;natuurlijk areaal;;aire d'origine;;native range;
degree_of_establishment;mate van vestiging;;degré d'établissement;;degree of establishment;
pathway;introductieroute;;voie d'introduction;;pathway;
pathway_level1;niveau 1;;niveau 1;;level 1;
pathway_level2;niveau 2;;niveau 2;;level 2;
habitat;habitat;;habitat;;habitat;
marine;marien;;marine;;marine;
freshwater;zoetwater;;eau douce;;freshwater;
terrestrial;terrestrisch;;terrestre;;terrestrial;
source;Bron;;Source;;Source;
species;Soort;;Espèce;;Species;
native_continent;continent van oorsprong;;continent d'origine;;native continent;
more;Meer;;Plus;;More;
gbifLink;GBIF-sleutel (taxonkey);;Clé GBIF (taxonkey);;GBIF taxonkey;
sourceLink;Bron;;Source;;Source;
examples;voorbeelden;;exemples;;examples;
;;;;;;
start;Start;;Démarrage;;Start;
global_indicators;Globale indicatoren;;Indicateurs globaux;;Global indicators;
species_information;Soortgegevens;;Données d'espèces;;Species information;
early_warning;Vroege detectie;;Détection précoce;;Early warning;
management;Beheer;;Gestion;;Management;
taxa;Taxa;;Taxa;;Taxa;
trend;Trend;;Tendance;;Trend;
pathways;Introductieroutes;;Voies d'introduction;;Pathways;
origin;Oorsprong;;Origine;;Origin;
observations;Waarnemingen;;Observations;;Observations;
indicators;Indicatoren;;Indicateurs;;Indicators;
reporting;Rapportering;;Rapport;;Reporting;
habitats;Habitats;;Habitats;;Habitats;
risk_maps;Risicokaarten;;Cartes des risques;;Risk maps;
links;Links;;Liens;;Links;
risk_assessment;Risicoanalyse;;Analyse des risques;;Risk assessment;
images;Beelden;;Images;;Images;
;;;;;;
gender;Geslacht;;Sexe;;Gender;
samplingProtocol;Staalnameprotocol;;Protocole d'échantillonnage;;Sampling protocol;
noData;Geen data beschikbaar;;Aucune donnée disponible;;No data available;
