title_id;title_nl;title_fr;title_en
apply_gam;Status van toename (GAM) - Waarnemingen;Statut d'augmentation (GAM) - Observations;Emergence status (GAM) - Observations
indicator_introduction_year;Aantal nieuw ge�ntroduceerde soorten per jaar;Nombre d'esp�ces nouvellement introduites par an;Number of newly introduced species per year
indicator_total_year;Cumulatief aantal ge�ntroduceerde soorten;Nombre cumul� d'esp�ces introduites;Cumulative number of introduced species
countYearNativerange;Aantal ge�ntroduceerde soorten per jaar en per continent van oorsprong;Nombre d'esp�ces introduites par an et par continent d'origine;Number of introduced species per year and per native continent
countOccupancy;Mate van verspreiding van de Unielijstsoorten;Degr� de r�partition des esp�ces de la liste de l'Union;Trend in occupancy of Union list species
countOccupancyDisclaimer;AANDACHT: Figuur onafhankelijk van geselecteerde filters bovenaan;;NOTE: Plot independent of the selected filters above
get_table_pathways;Aantal ge�ntroduceerde soorten per introductieroute;Nombre d'esp�ces introduites par voie d'introduction;Number of introduced species per introduction pathways
observations-mapOccurrence;Waarnemingen van;Observations de;Observations of
reporting_t1-mapOccurrence;Rapportering van;Rapportage de;Reporting of
reporting_t01-mapOccurrence;Rapportering van;Rapportage de;Reporting of
management-mapOccurrence;Beheer van;;Management of
tableIndicatorsDisclaimer;;;Placeholder for disclaimer
visualize_pathways_level1;Ge�ntroduceerde soorten per introductieroute (CBD, niveau 1);Esp�ces introduites par voie d'introduction (CBD, niveau 1);Introduced species per pathway (CBD, level 1)
visualize_pathways_year_level1;Ge�ntroduceerde soorten per introductieroute (CBD, niveau 1) - trends;Esp�ces introduites par voie d'introduction (CBD, niveau 1) - tendances;Introduced species per pathway (CBD, level 1) - trends
visualize_pathways_level2;Ge�ntroduceerde soorten per introductieroute (CBD, niveau 2);Esp�ces introduites par voie d'introduction (CBD, niveau 2);Introduced species per pathway (CBD, level 2)
welcomeTitle;Welkom op het exotenportaal;Bienvenue sur la page des esp�ces exotiques.;Welcome to the alien species dashboard
welcomeSection;Op deze pagina vind je alle cijfers en trends over uitheemse soorten in België.;Sur cette page, vous trouverez tous les chiffres et tendances concernant les esp�ces exotiques en Belgique.;On this page you will find all figures and trends about alien species in Belgium.
;;;
;;;
;;;
;;;
;;;
;;;
;;;
key;;;
first_observed;jaar van eerste waarneming;ann�e de premi�re observation;year of first observation
last_observed;jaar van laatste waarneming;ann�e de derni�re observation;year of last observation
kingdom;rijk;r�gne;kingdom
phylum;stam;embranchement;phylum
class;klasse;classe;class
order;orde;ordre;order
family;familie;famille;family
locality;locatie;localit�;locality
locationId;locatie-ID;localit�-ID;location ID
native_range;natuurlijk areaal;aire d'origine;native range
degree_of_establishment;mate van vestiging;degr� d'�tablissement;degree of establishment
pathway;introductieroute;voie d'introduction;pathway
pathway_level1;niveau 1;niveau 1;level 1
pathway_level2;niveau 2;niveau 2;level 2
habitat;habitat;habitat;habitat
marine;marien;marine;marine
freshwater;zoetwater;eau douce;freshwater
terrestrial;terrestrisch;terrestre;terrestrial
source;Bron;Source;Source
species;Soort;Esp�ce;Species
native_continent;continent van oorsprong;continent d'origine;native continent
more;Meer;Plus;More
less;Minder;Moins;Less
