plotFunction,title_nl,description_nl,title_fr,description_fr,title_en,description_en
apply_gam,Verschijning status GAM – Observaties,,,,Emergence status GAM – Observations,
indicator_introduction_year,Aantal geïntroduceerde uitheemse soorten per jaar,,,,Number of new introductions of alien species per year,
indicator_total_year,Cumulatief aantal geïntroduceerde uitheemse soorten,,,,Cumulative number of alien species,
countIntroductionPathway,Aantal geïntroduceerde uitheemse soorten per pathway in,,,,,
countYearNativerange,Aantal geïntroduceerde uitheemse soorten per jaar en per continent van oorsprong,,,,Number of introduced species per year and per native continent,
countOccupancy,Mate van verspreiding van de Unielijstsoorten,,,,Trend occupancy union-list species,
get_table_pathways,Aantal geïntroduceerde uitheemse soorten per pathway,,,,Introduction pathways per category,
observations-mapOccurrence,Observaties van,,,,Observations of,
reporting_t1-mapOccurrence,Rapportering van ,,,,,
reporting_t01-mapOccurrence,Rapportering van ,,,,,
visualize_pathways_level1,CBD Level 1 geïntroduceerde uitheemse soorten per pathway,,,,CBD Level 1 introduction pathways,
visualize_pathways_year_level1,CBD Level 1 geïntroduceerde uitheemse soorten per pathway – trend,,,,CBD Level 1 introduction pathways - trends,
visualize_pathways_level2,CBD Level 2 geïntroduceerde uitheemse soorten per pathway,,,,CBD Level 2 introduction pathways,
welcomeSection,Welkom op de exoten pagina,Op deze pagina kan je ...,Bienvenue sur la page des exotiques,,Welcome to the alien species page,On this page you can …
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
key,,,,,,
first_observed,Eerste jaar van observatie,,,,Year of first observation,
last_observed,Laatste jaar van observatie,,,,Last year of observation,
kingdom,,,,,,
phylum,,,,,,
class,,,,,,
order,,,,,,
family,,,,,,
locality,,,,,,
locationId,,,,,,
native_range,,,,,,
degree_of_establishment,Degree of establishment,,,,Degree of establishment,
pathway,CBD Pathways,,,,,
pathway_level1,Level 1,,,,,
pathway_level2,Level 2,,,,,
habitat,Habitat,,,,,
marine,,,,,,
freshwater,,,,,,
terrestrial,,,,,,
source,Bron,,,,Source,
species,Species,,,,,
native_continent,,,,,,
more,Meer,,,,More,
gbifLink,Gbif taxonkey,,,,,
sourceLink,Bron,,,,Source,
examples,voorbeelden,,examples,,examples,
,,,,,,
start,Start,,,,Start,
global_indicators,Globale Indicatoren,,,,Global Indicators,
species_information,Soort Informatie,,,,Species Information,
early_warning,Early Warning,,,,Early Warning,
management,Management,,,,Management,
taxa,Taxa,,,,Taxa,
trend,Trend,,,,Trend,
pathways,Paden,,,,Pathways,
origin,Oorsprong,,,,Origin,
observations,Observaties,,,,Observations,
indicators,Indicatoren,,,,Indicators,
reporting,Rapportering,,,,Reporting,
habitats,Habitats,,,,Habitats,
risk_maps,Risico-kaarten,,,,Risk maps,
links,Links,,,,Links,
risk_assessment,Risico-analyse,,,,Risk assessment,
images,Beelden,,,,Images,
,,,,,,
gender,Geslacht,,,,Gender,
samplingProtocol,Steekproef protocol,,,,Sampling Protocol,
noData,Geen data beschikbaar,,,,No data available,
